DATA_LABEL_ID,DATA_LABEL_TYPE_ID,DATA_LABEL_TXT,DETAIL_LABEL_TEXT,OVERRIED_LABEL_TEXT,UNIT_OF_MEASURE_IND,UOM_SHORT_TXT,UOM_LONG_TXT,FORMAT_TXT
d6a6357b-0b8a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDDRB0,B CO 3RD/82ND GSAB (H-47),,,,,
d6a6357b-0ba6-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJERB0,B CO 412TH ASB (AVIM HVY),,,,,
d6a6357b-0ba7-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WHPPA0,A CO 2ND/2ND AVN,,,,,
d6a6357b-0ba8-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJFKB0,B CO 603RD ASB,,,,,
d6a6357b-0ba9-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC08B0,B CO 2ND/82ND AVN,,,,,
d6a6357b-0baa-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC7DBO,,,,,,
d6a6357b-0bab-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WUAXB0,B CO 224TH AVN,,,,,
d6a6357b-0bac-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WVBZAB,,,,,,
d6a6357b-0bad-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WGD0B0,,,,,,
d6a6357b-0bb3-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WY9R99,,,,,,
d6a6357b-0bb4-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAXIBO,,,,,,
d6a6357b-0bb5-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC4SC0,C CO 1ST/229TH,,,,,
d6a6357b-0bb6-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WG2WAO,,,,,,
d6a6357b-0bdc-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP1JC0,C CO 2ND/238TH,,,,,
d6a6357b-0bdd-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0SUAA,,,,,,
d6a6357b-0bde-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,DM AFB AR 305RQS,,,,,,
d6a6357b-0bdf-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDUYC0,C CO 1ST/1ST,,,,,
d6a6357b-0be0-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTQXC0,C CO 1ST/104TH,,,,,
d6a6357b-0be1-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCL02A0,,,,,,
d6a6357b-0be2-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0VCE3,B CO 1ST/1ST AVN,,,,,
d6a6357b-0beb-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WZFAAA,AASF MSARNG,,,,,
d6a6357b-0bec-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPFEB1,,,,,,
d6a6357b-0c0e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WHQAC0,C CO 2ND/3RD,,,,,
d6a6357b-0c0f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WHT7AA,,,,,,
d6a6357b-0c10-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPIJC0,,,,,,
d6a6357b-0c11-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WGDQCO,,,,,,
d6a6357b-0c12-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDUYA0,A CO 1ST/1ST AVN,,,,,
d6a6357b-0c1d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0VCD6,D CO 1ST/285TH,,,,,
d6a6357b-0c1e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WFJ4B0,B CO 4TH/501ST AVN,,,,,
d6a6357b-0c2d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDST99,SOATB USASOAC,,,,,
d6a6357b-0c2e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0U011,,,,,,
d6a6357b-0c2f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDUYB0,B CO 1ST/1ST AVN,,,,,
d6a6357b-0c3d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WOH93B,,,,,,
d6a6357b-0c3e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYQRBO,,,,,,
d6a6357b-0c3f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAQLBO,,,,,,
d6a6357b-0c40-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCO3BO,,,,,,
d6a6357b-0c41-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WFAKD0,D CO 5TH/158TH,,,,,
d6a6357b-0c43-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJERBO,,,,,,
d6a6357b-0c44-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WUASC0,C CO 2ND/104TH,,,,,
d6a6357b-0c45-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDYFC0,C CO 2ND/1ST,,,,,
d6a6357b-0c46-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WG31AO,,,,,,
d6a6357b-0c47-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAXIB0,,,,,,
d6a6357b-0c48-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDJXB3,B CO 122ND/82ND,,,,,
d6a6357b-0c49-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCO3CO,,,,,,
d6a6357b-0c4a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDUXCO,,,,,,
d6a6357b-0c4b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WGG1CO,,,,,,
d6a6357b-0c4c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WGPQA0,,,,,,
d6a6357b-0c4d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WGDQAO,,,,,,
d6a6357b-0b40-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0H97B,RESET CONUS - EAST OLR,,,,,
d6a6357b-0b3e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTQYA0,A CO 1ST/126TH UH60,,,,,
d6a6357b-0b3f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WQRQT1,,,,,,
d6a6357b-0b41-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAE6AV,,,,,,
d6a6357b-0b42-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYPPA0,A CO 7TH/158TH AVN,,,,,
d6a6357b-0b43-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WH6DB0,,,,,,
d6a6357b-0b44-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9D0,D CO 2ND/3RD AVN MAINT GSA,,,,,
d6a6357b-0b45-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAQLC0,C CO 1ST/3RD,,,,,
d6a6357b-0b85-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WOH93,,,,,,
d6a6357b-0b96-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WT8HAA,,,,,,
d6a6357b-0b97-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WU7199,,,,,,
d6a6357b-0b98-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,IRAQ,,,,,,
d6a6357b-0b99-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCK802,C CO AVN,,,,,
d6a6357b-0b9a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WZFE99,AASF,,,,,
d6a6357b-0b9b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDUIAA,,,,,,
d6a6357b-0b9c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCO3AA,,,,,,
d6a6357b-0b9d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WZFGA1,F CO 131ST AVN,,,,,
d6a6357b-0b9e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDXIAA,,,,,,
d6a6357b-0b9f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDF1AA,,,,,,
d6a6357b-0ba0-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCO3Y1,,,,,,
d6a6357b-0ba1-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WQRLA1,,,,,,
d6a6357b-0ba2-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WH098T,,,,,,
d6a6357b-0bf1-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP7TC1,,,,,,
d6a6357b-0bf2-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPNVC0,C CO 3RD/126TH,,,,,
d6a6357b-0bf3-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC3EC0,C CO 3RD/158TH,,,,,
d6a6357b-0bf4-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP0LA1,146TH DET,,,,,
d6a6357b-0bf5-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WUATC1,C CO 142ND AVN,,,,,
d6a6357b-0c03-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W6CD06,DOL ACFT MAINT RESET,,,,,
d6a6357b-0c04-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTBXD0,,,,,,
d6a6357b-0c09-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WV7599,,,,,,
d6a6357b-0c0a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WOH93S,,,,,,
d6a6357b-0c0b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDU4D0,D CO 4TH/3RD,,,,,
d6a6357b-0c0c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0VCD5,D CO 1ST/285TH,,,,,
d6a6357b-0c0d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTQJB0,,,,,,
d6a6357b-0c1f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WH6BCO,,,,,,
d6a6357b-0c25-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC03C0,C CO 2ND/159TH,,,,,
d6a6357b-0c31-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJGST0,C CO 52ND,,,,,
d6a6357b-0c32-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0VCE2,A CO 1ST/1ST AVN,,,,,
d6a6357b-0c33-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W91RN4,,,,,,
d6a6357b-0c34-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAX1AC,,,,,,
d6a6357b-0c35-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0V604,,,,,,
d6a6357b-0c42-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJF5C0,,,,,,
d6a6357b-0c4e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WGDQBO,,,,,,
d6a6357b-0c53-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPIBB0,,,,,,
d6a6357b-0bae-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WV7YCO,,,,,,
d6a6357b-0baf-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYDHC0,C CO 1ST/285TH,,,,,
d6a6357b-0bb0-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAQLDC,,,,,,
d6a6357b-0bb1-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WFAJC0,C CO 1ST/229TH ARB,,,,,
d6a6357b-0c13-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTQVC1,C CO 3RD/238TH,,,,,
d6a6357b-0c14-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0Y407,C CO 12TH AVN,,,,,
d6a6357b-0c15-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0VCD4,D CO 1ST/285TH,,,,,
d6a6357b-0c16-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJETA0,A CO 4TH/2ND AVN,,,,,
d6a6357b-0c17-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,KAV613,,,,,,
d6a6357b-0c18-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTQX97,,,,,,
d6a6357b-0c19-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WHQAB0,B CO 3RD/2ND (H47),,,,,
d6a6357b-0c1a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,DRD0,,,,,,
d6a6357b-0c1b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP7DAA,,,,,,
d6a6357b-0c1c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPNVB1,3RD 126TH GSAB,,,,,
d6a6357b-0c4f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WGLEB0,B CO 6TH/101ST AVN,,,,,
d6a6357b-0c50-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJPZB0,,,,,,
d6a6357b-0c51-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,263MDS,,,,,,
d6a6357b-0c52-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0H95H,ALMD/DOL FT BRAGG,,,,,
d6a6357b-0c54-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP1BB0,B CO 1ST/171ST (CARGO),,,,,
d6a6357b-0c55-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDU4B1,B CO 3RD/4TH AVN,,,,,
d6a6357b-0c5b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJKTCO,,,,,,
d6a6357b-0c5c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAQLCI,,,,,,
d6a6357b-0c5d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAAWAO,,,,,,
d6a6357b-0c5e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WUATB0,B CO 3RD/142ND AVN,,,,,
d6a6357b-0c6f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W8RAAA,,,,,,
d6a6357b-0c75-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W1DFAA,AMRDEC,,,,,
d6a6357b-0c76-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDX5C0,C CO 1ST BN,,,,,
d6a6357b-0c77-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYDHD0,D CO 1ST/285TH,,,,,
d6a6357b-0c78-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYC9B0,B CO AVN BN,,,,,
d6a6357b-0c79-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC0A80,,,,,,
d6a6357b-0c8b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAQLA2,1ST/3RD AVN,,,,,
d6a6357b-0c8c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAAXAO,,,,,,
d6a6357b-0c8d-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJETCO,,,,,,
d6a6357b-0c8e-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAX1BO,,,,,,
d6a6357b-0c8f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDUYAO,,,,,,
d6a6357b-0c90-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDUYBO,,,,,,
d6a6357b-0b47-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WQBQAA,,,,,,
d6a6357b-0b49-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCO3A0,,,,,,
d6a6357b-0b48-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0VCAZ,,,,,,
d6a6357b-0b4a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WUAXA0,A CO 224TH BN,,,,,
d6a6357b-0bb7-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYPAA,,,,,,
d6a6357b-0bb8-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WVBZBO,,,,,,
d6a6357b-0bb9-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTZXD0,,,,,,
d6a6357b-0bba-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAQLA0,A CO 1ST/3RD AVN,,,,,
d6a6357b-0bbb-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WEPPBQ,,,,,,
d6a6357b-0bbc-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W6DKY4,1ST/149TH,,,,,
d6a6357b-0bbd-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WVTPCO,,,,,,
d6a6357b-0c30-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WJFKB2,B CO 603RD CS BN (FWD),,,,,
d6a6357b-0c38-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WUHMB1,,,,,,
d6a6357b-0c39-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W1DF13,,,,,,
d6a6357b-0c3a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP7TC0,C CO 2ND/211TH,,,,,
d6a6357b-0c3b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP7VA0,A CO 2ND/285TH AVN,,,,,
d6a6357b-0c3c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPPLAA,,,,,,
d6a6357b-0c56-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WAYPAA,2ND/10TH AHB,,,,,
d6a6357b-0c57-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYDOB0,,,,,,
d6a6357b-0c58-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDYFB0,B CO 2ND/1STAVN 1ST CAB (CARGO),,,,,
d6a6357b-0c59-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,AASF MI,,,,,,
d6a6357b-0c5a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0H94P,PROJECT OLR,,,,,
d6a6357b-0c5f-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCO3AO,,,,,,
d6a6357b-0c60-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WOH94M,,,,,,
d6a6357b-0c61-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WFAJCO,,,,,,
d6a6357b-0c62-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP1JB0,B CO 2ND/238TH GSAB,,,,,
d6a6357b-0c63-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTQ2B0,,,,,,
d6a6357b-0c64-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC12D0,D TROOP 4TH/6TH,,,,,
d6a6357b-0c65-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,K15152,PURDY CORP,,,,,
d6a6357b-0c66-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,K3J351,SIKORSKY SUPPORT SERVICES INC,,,,,
d6a6357b-0c67-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0H96O,,,,,,
d6a6357b-0c68-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,MCYMA0,,,,,,
d6a6357b-0c6a-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC03A0,A CO 2ND/159TH AVN,,,,,
d6a6357b-0c6c-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDFKB2,,,,,,
d6a6357b-0bbe-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WUAXC0,C CO 1ST/224TH,,,,,
d6a6357b-0bbf-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0XQAN,,,,,,
d6a6357b-0bc0-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPH93B,,,,,,
d6a6357b-0bc1-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WZACA1,,,,,,
d6a6357b-0bc2-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,05A1Z,,,,,,
d6a6357b-0bc3-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,05A01Z,,,,,,
d6a6357b-0bc4-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,05AD1Z,,,,,,
d6a6357b-0bc5-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,05AI0Z,,,,,,
d6a6357b-0bc6-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,05A10Z,,,,,,
d6a6357b-0bc7-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WPF2B0,B CO 449TH CS BN,,,,,
d6a6357b-0bc8-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC08D0,D CO 2ND/82ND,,,,,
d6a6357b-0bc9-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WZABA2,,,,,,
d6a6357b-0bca-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WC0NC0,C CO 3RD/4TH,,,,,
d6a6357b-0bcb-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,512TH RQS,,,,,,
d6a6357b-0bcc-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,ASD KAL,,,,,,
d6a6357b-0bcd-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,920MXZ,,,,,,
d6a6357b-0bce-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,512RQS,,,,,,
d6a6357b-0bcf-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,129AMXS,,,,,,
d6a6357b-0bd0-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,58 AMXS,,,,,,
d6a6357b-0bd1-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,KOREA,,,,,,
d6a6357b-0bd2-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0Y660,US CUSTOMS,,,,,
d6a6357b-0bd8-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDDRD0,D CO 3RD/82ND,,,,,
d6a6357b-0bd9-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WVB0B1,,,,,,
d6a6357b-0bda-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9B0,B CO 2ND/3RD AVN CARGO,,,,,
d6a6357b-0bdb-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYSA0,,,,,,
d6a6357b-0bf0-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTQX99,AASF 2,,,,,
d6a6357b-0bf6-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WP1JC1,,,,,,
d6a6357b-0bf7-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYDGA0,A CO 1ST/111TH,,,,,
d6a6357b-0bf8-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,DYNCOR,,,,,,
d6a6357b-0bf9-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WYC9A0,A CO AVN BN,,,,,
d6a6357b-0bfa-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WG2VD0,D CO 2ND/6TH,,,,,
d6a6357b-0bfb-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WTS7BO,,,,,,
d6a6357b-0bfc-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,AUSTRALIA,,,,,,
d6a6357b-0c20-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W9F2B0,,,,,,
d6a6357b-0c23-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WDX9C0,C CO 2ND/3RD AVN AIR AMB,,,,,
d6a6357b-0c24-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WOVCD4,,,,,,
d6a6357b-0c69-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,W0H9AU,,,,,,
d6a6357b-0c6b-1cab-e053-0100007f8ead,d6a8869e-9d54-3965-e053-0100007f91e1,WCO3B0,,,,,,
