HIERARCHY_ID,ITEM_NAME,SYSTEM_ID,PARENT_HIERARCHY_ID,ASSESSABLE_IND,MANDATORY_ITEM_SW,INSPECTION_REQIRED,ROW_STATUS_IND,PHYSICAL_ITEM_SW,INSPECTION_RECORDING_SW
d555528d-3b8a-2723-e053-0100007f945f,Axis A Duplex Ball Bearing Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b8b-2723-e053-0100007f945f,Axis A Bevel Pinion,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b8c-2723-e053-0100007f945f,Axis A Shoulder Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b8d-2723-e053-0100007f945f,Axis A Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b8e-2723-e053-0100007f945f,Axis B Shoulder Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b8f-2723-e053-0100007f945f,Axis B Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b90-2723-e053-0100007f945f,Axis B Duplex Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b91-2723-e053-0100007f945f,Axis B Duplex Ball Bearing Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4638-2723-e053-0100007f945f,Axis B Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba7-2723-e053-0100007f945f,Igniter Plug,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3ba6-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3ba8-2723-e053-0100007f945f,Speed Sensor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3ba6-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba9-2723-e053-0100007f945f,Thermocouple Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3ba6-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3baa-2723-e053-0100007f945f,Torque Sensor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3ba6-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bab-2723-e053-0100007f945f,Electrical Control Unit,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3ba6-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bad-2723-e053-0100007f945f,Anti Ice Air Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bac-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bae-2723-e053-0100007f945f,Air Tube Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bac-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3baf-2723-e053-0100007f945f,Anti Ice Valve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bac-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bb3-2723-e053-0100007f945f,ODV,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bb1-2723-e053-0100007f945f,Fuel Injectors,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bb2-2723-e053-0100007f945f,Main Fuel Manifold,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bb9-2723-e053-0100007f945f,Combustion Chamber,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb4-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bbe-2723-e053-0100007f945f,GG Matched Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb4-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-3bb5-2723-e053-0100007f945f,1st Stage Turbine Nozzle Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb4-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bb7-2723-e053-0100007f945f,1st Stage Turbine Nozzle Inner Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bb6-2723-e053-0100007f945f,1st Stage Turbine Nozzle Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bb8-2723-e053-0100007f945f,1st Stage Turbine Nozzle Outer Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bbb-2723-e053-0100007f945f,Combustion Chamber Outer Shell,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb9-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bbc-2723-e053-0100007f945f,Splash Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb9-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bbd-2723-e053-0100007f945f,Swirler,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb9-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bba-2723-e053-0100007f945f,Combustion Chamber Inner Shell,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bb9-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bbf-2723-e053-0100007f945f,2nd Stage Turbine Nozzle Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bce-2723-e053-0100007f945f,GG Stator Interstage Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bcf-2723-e053-0100007f945f,Curvic Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bcd-2723-e053-0100007f945f,GG Stator 2nd Stage Shrouds,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bc3-2723-e053-0100007f945f,1st Stage Aft Cooling Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bc4-2723-e053-0100007f945f,1st Stage Forward Cooling Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bc5-2723-e053-0100007f945f,1st Stage Turbine Disk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bc6-2723-e053-0100007f945f,1st Stage Turbine Blade Set,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bc7-2723-e053-0100007f945f,2nd Stage Aft Cooling Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bc8-2723-e053-0100007f945f,2nd Stage Forward Cooling Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bc9-2723-e053-0100007f945f,2nd Stage Turbine Disk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bca-2723-e053-0100007f945f,2nd Stage Turbine Blade Set,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bcb-2723-e053-0100007f945f,GG Stator 1st Stage Shrouds,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bcc-2723-e053-0100007f945f,GG Stator 1st Stage Shroud Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbe-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bc2-2723-e053-0100007f945f,2nd Stage Turbine Nozzle Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbf-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bc1-2723-e053-0100007f945f,2nd Stage Turbine Nozzle Outer Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbf-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bc0-2723-e053-0100007f945f,2nd Stage Turbine Nozzle Inner Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bbf-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bd1-2723-e053-0100007f945f,Oil Filter,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bd3-2723-e053-0100007f945f,Oil Pump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bd2-2723-e053-0100007f945f,Oil Filler Cap Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd0-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bd5-2723-e053-0100007f945f,Power Turbine Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-3c47-2723-e053-0100007f945f,Accessory Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-3ced-2723-e053-0100007f945f,Hot Section Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-3ce9-2723-e053-0100007f945f,Fuel System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3ce5-2723-e053-0100007f945f,Air System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3cdf-2723-e053-0100007f945f,Electrical System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3d09-2723-e053-0100007f945f,Oil System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bf2-2723-e053-0100007f945f,Cold Section Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd4-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-3bdf-2723-e053-0100007f945f,Exhaust Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bd7-2723-e053-0100007f945f,3rd Stage Nozzle Outer Duct,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3be0-2723-e053-0100007f945f,No 5 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3be1-2723-e053-0100007f945f,No 5 Carbon Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3be2-2723-e053-0100007f945f,No 6 Bearing Oil Jet,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3be3-2723-e053-0100007f945f,No 6 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3be4-2723-e053-0100007f945f,Power Turbine Case,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3be5-2723-e053-0100007f945f,PT Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3be6-2723-e053-0100007f945f,Power Turbine Case Brackets,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3be7-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3beb-2723-e053-0100007f945f,4th Stage Turbine Nozzle Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bef-2723-e053-0100007f945f,Seal Pressure Tube Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bf0-2723-e053-0100007f945f,Sensor Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bf1-2723-e053-0100007f945f,3rd Stage Inner Duct and Air Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bd6-2723-e053-0100007f945f,B Sump Oil Supply Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bdd-2723-e053-0100007f945f,C Sump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bdc-2723-e053-0100007f945f,4th Stage Turbine Blade Set,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bdb-2723-e053-0100007f945f,4th Stage Turbine Disk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bda-2723-e053-0100007f945f,3rd Stage Turbine Blade Set,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bd9-2723-e053-0100007f945f,3rd Stage Turbine Case Shroud,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bd8-2723-e053-0100007f945f,3rd Stage Turbine Disk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bd5-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bde-2723-e053-0100007f945f,C Sump Oil Supply Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bdd-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3be8-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Inner Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3be7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3be9-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Outer Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3be7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bea-2723-e053-0100007f945f,3rd Stage Turbine Nozzle Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3be7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bec-2723-e053-0100007f945f,4th Stage Turbine Nozzle Inner Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3beb-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bed-2723-e053-0100007f945f,4th Stage Turbine Nozzle Outer Band,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3beb-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bee-2723-e053-0100007f945f,4th Stage Turbine Nozzle Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3beb-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bf3-2723-e053-0100007f945f,No 1 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c3a-2723-e053-0100007f945f,Main Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bf5-2723-e053-0100007f945f,No 3 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bf6-2723-e053-0100007f945f,No 3 Bearing Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bf7-2723-e053-0100007f945f,No 4 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bf8-2723-e053-0100007f945f,No 4 Bearing Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bf9-2723-e053-0100007f945f,No 4 Bearing Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bfa-2723-e053-0100007f945f,Compressor Stator IGV Hardware,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bfb-2723-e053-0100007f945f,A Sump Output Drive Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bf4-2723-e053-0100007f945f,No 2 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c38-2723-e053-0100007f945f,Front Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c2c-2723-e053-0100007f945f,Mid Frame Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c2b-2723-e053-0100007f945f,Compressor Swirl Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c25-2723-e053-0100007f945f,Compressor Stator Assembly Vanes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c3e-2723-e053-0100007f945f,Bearing Self Locking Nut,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c3f-2723-e053-0100007f945f,OBP Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c40-2723-e053-0100007f945f,Power Takeoff Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c44-2723-e053-0100007f945f,Swirl Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c45-2723-e053-0100007f945f,Scroll Case,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c46-2723-e053-0100007f945f,Scroll Case Particle Separator,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bff-2723-e053-0100007f945f,A Sump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c02-2723-e053-0100007f945f,Compressor Rotor Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c04-2723-e053-0100007f945f,Compressor Discharge Air Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c05-2723-e053-0100007f945f,Compressor Case,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c10-2723-e053-0100007f945f,Compressor GG Drive Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c11-2723-e053-0100007f945f,Compressor Impeller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c12-2723-e053-0100007f945f,Compressor Inlet Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c13-2723-e053-0100007f945f,Compressor Inner Balance Piston Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c14-2723-e053-0100007f945f,Compressor Rotor No 1 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c16-2723-e053-0100007f945f,Compressor Rotor No 2 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c18-2723-e053-0100007f945f,Compressor Rotor No 3 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c1a-2723-e053-0100007f945f,Compressor Rotor No 4 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c1c-2723-e053-0100007f945f,Compressor Rotor No 5 Blisk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c1e-2723-e053-0100007f945f,Compressor Rotor Impeller Shroud,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c1f-2723-e053-0100007f945f,Compressor Rotor Rear Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c20-2723-e053-0100007f945f,Compressor Rotor Spacer Ring,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c21-2723-e053-0100007f945f,Compressor Rotor Tie Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c23-2723-e053-0100007f945f,Compressor Rotor Vortex Spoiler,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c24-2723-e053-0100007f945f,Compressor Shims,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bf2-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bfe-2723-e053-0100007f945f,A Sump Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bfb-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3bfd-2723-e053-0100007f945f,A Sump Output Drive Spline,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bfb-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3bfc-2723-e053-0100007f945f,A Sump Output Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bfb-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c00-2723-e053-0100007f945f,A Sump Oil Tubes,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bff-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c01-2723-e053-0100007f945f,A Sump Support,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3bff-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c03-2723-e053-0100007f945f,"Seal, No 3 Labyrinth",d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c02-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c07-2723-e053-0100007f945f,Compressor Case Bleed Air Fitting,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c08-2723-e053-0100007f945f,Compressor Case Anti Ice Air Port,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c09-2723-e053-0100007f945f,Compressor Anti Ice Air Port Feed Guide Vane,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c0a-2723-e053-0100007f945f,Compressor Case Stage 1,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c0b-2723-e053-0100007f945f,Compressor Case Stage 2,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c0c-2723-e053-0100007f945f,Compressor Case Stage 3,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c0d-2723-e053-0100007f945f,Compressor Case Stage 4,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c0e-2723-e053-0100007f945f,Compressor Case Stage 5,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c06-2723-e053-0100007f945f,Stage 1 Vane Actuating Ring,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3c0f-2723-e053-0100007f945f,Stage 2 Vane Actuating Ring,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c05-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c15-2723-e053-0100007f945f,Compressor Rotor Rub Coating Stage 1,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c14-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3c17-2723-e053-0100007f945f,Compressor Rotor Rub Coating Stage 2,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3c16-2723-e053-0100007f945f,N,N,N,A,Y,Y
